US;USWRP;314;Winterthur;1
US;USWNF;314;Wisconsin Dells;1
US;USXWO;314;Wolcott;1
US;USTIE;314;Wolcottville;1
US;USWFB;314;Wolfeboro;1
US;USWDZ;314;Woodside;1
US;USWOV;314;Woodsville;1
US;USYWR;314;Woolrich;1
US;USORH;314;Worcester;1
US;USWXS;314;Wrightstown;1
US;USWUR;314;Wurtland;1
US;USXYT;314;Wyatt;1
US;USZWK;314;Wyckoff;1
US;USQWW;314;Wynnewood;1
US;USYAZ;314;Yazoo City;1
US;USYOK;314;Yoke Bay;1
US;USYKB;314;York Beach;1
US;USZYH;314;York Harbor;1
US;USYTW;314;Youngstown;1
US;USZUM;314;Zumbrota;1
UY;UYCAR;481;Carmelo;1
UY;UYCYR;481;Colonia;1
UY;UYDZO;481;Durazno;1
UY;UYFZB;481;Fray Bentos;1
UY;UYJIT;481;Jose Ignacio Terminal;1
UY;UYLAP;481;La Paloma/Rocha;1
UY;UYMER;481;Mercedes;1
UY;UYMVD;481;Montevideo;1
UY;UYNVP;481;Nueva Palmira;1
UY;UYPDU;481;Paysandu;1
UY;UYPDP;481;Punta del Este;1
UY;UYSTY;481;Salto;1
UZ;UZAKT;412;Akaltyn;1
VC;VCGRG;442;Georgetown;1
VC;VCKTN;442;Kingstown;1
VC;VCMQS;442;Mustique Island;1
VC;VCBQU;442;Port Elizabeth, Bequia;1
VC;VCSVD;442;St Vincent;1
VC;VCUNI;442;Union Island;1
VE;VEAMY;483;Amuay;1
VE;VEARA;483;Araya;1
VE;VEBAV;483;Bachaquero/Maracaibo L;1
VE;VEBJV;483;Bajo Grande/Maracaibo L;1
VE;VECBS;483;Cabimas/Maracaibo L;1
VE;VECXA;483;Caicara de Orinoco;1
VE;VECAR;483;Caripito;1
VE;VECUP;483;Carupano;1
VE;VECHV;483;Chichiriviche;1
VE;VECBL;483;Ciudad Bolívar;1
VE;VECGU;483;Ciudad Guayana;1
VE;VECZE;483;Coro;1
VE;VECUM;483;Cumana;1
VE;VECMR;483;Cumarebo;1
VE;VEEGU;483;El Guamache;1
VE;VEELP;483;El Palito;1
VE;VEETV;483;El Tablazo/Maracaibo L;1
VE;VEGUT;483;Guanta;1
VE;VEGUA;483;Guaranao;1
VE;VEGUB;483;Guaranao Bay;1
VE;VEGUI;483;Guiria;1
VE;VEJOT;483;Jose Terminal;1
VE;VELCV;483;La Ceiba/Maracaibo L;1
VE;VELEC;483;La Estacada;1
VE;VELAG;483;La Guaira;1
VE;VELSV;483;La Salina/Maracaibo L;1
VE;VELVL;483;La Vela de Coro;1
VE;VELGY;483;Lagunillas;1
VE;VELSP;483;Las Piedras;1
VE;VEMAR;483;Maracaibo;1
VE;VEMTV;483;Matanzas;1
VE;VEPMR;483;Palmarejo/Maracaibo L.;1
VE;VEPLA;483;Palúa;1
VE;VEPMP;483;Pampatar;1
VE;VEPAR;483;Paradero;1
VE;VEPRG;483;Pertigalete;1
VE;VEPYH;483;Puerto Ayacucho;1
VE;VEPBL;483;Puerto Cabello;1
VE;VEPCO;483;Puerto Carenero;1
VE;VEPHO;483;Puerto de Hierro;1
VE;VEPCZ;483;Puerto La Cruz;1
VE;VEMIV;483;Puerto Miranda/Maracaibo L.;1
VE;VEPZO;483;Puerto Ordaz;1
VE;VEPPZ;483;Puerto Páez;1
VE;VEPSU;483;Puerto Sucre;1
VE;VEPCA;483;Punta Camacho;1
VE;VEPCN;483;Punta Cardón;1
VE;VEPCU;483;Punta Cuchillo;1
VE;VEPLV;483;Punta de Palmas;1
VE;VEPPD;483;Punta de Piedra;1
VE;VEPFI;483;Punto Fijo;1
VE;VESFX;483;San Félix;1
VE;VESFD;483;San Fernando de Apure;1
VE;VESLV;483;San Lorenzo/Maracaibo L;1
VE;VETJV;483;Tia Juana/Maracaibo L;1
VE;VETUR;483;Turiamo;1
VE;VEYUR;483;Ureña;1
VG;VGEIS;346;Beef Island, Tortola;1
VG;VGRAD;346;Road Town, Tortola;1
VG;VGTOV;346;Tortola;1
VI;VICHA;347;Charlotte Amalie, St Thomas;1
VI;VICTD;347;Christiansted, St. Croix;1
VI;VIENP;347;Enighed Pond;1
VI;VIFRD;347;Frederiksted, St. Croix;1
VI;VIHOC;347;Hovic;1
VI;VILIB;347;Limetree Bay;1
VI;VIPAX;347;Port Alucroix;1
VI;VISTT;347;Saint Thomas;1
VN;VNBNG;484;Bèn Nghè;1
VN;VNBEN;484;Benthuy;1
VN;VNBDU;484;Binh Duong;1
VN;VNBSE;484;Bông Sen;1
VN;VNHNH;484;Bong Son;1
VN;VNCLN;484;Cai Lan;1
VN;VNBAN;484;Cam Lâm;1
VN;VNCPH;484;Cam Pha;1
VN;VNCRB;484;Camranh;1
VN;VNVCA;484;Can Tho;1
VN;VNCLI;484;Cát Lái;1
VN;VNCUV;484;Cua Viet Port;1
VN;VNCLO;484;Culao;1
VN;VNDAD;484;Da Nang;1
VN;VNDOH;484;Dong Hoi;1
VN;VNDNA;484;Dong Nai;1
VN;VNDTH;484;Dong Thap;1
VN;VNDQT;484;Dung Quat;1
VN;VNHAT;484;Ha Tinh;1
VN;VNHSN;484;Hai Son;1
VN;VNHPH;484;Haiphong;1
VN;VNHAN;484;Hanoi;1
VN;VNSGN;484;Ho Chi Minh City;1
VN;VNVIC;484;Ho Chi Minh, VICT;1
VN;VNHAA;484;Hoai An;1
VN;VNHIA;484;Hoi An;1
VN;VNHCH;484;Hon Chong;1
VN;VNHON;484;Hongai;1
VN;VNHUI;484;Hue;1
VN;VNKHU;484;Khonh Hung;1
VN;VNLBT;484;Long Binh Tan;1
VN;VNMOC;484;Mong Cai;1
VN;VNMUT;484;My Tho;1
VN;VNMTH;484;My Thoi;1
VN;VNNMD;484;Nam Dinh;1
VN;VNNGT;484;Nghe Tinh;1
VN;VNNGH;484;Nghi Son;1
VN;VNNVT;484;Nguyen Van Troi Port;1
VN;VNNHA;484;Nha Trang;1
VN;VNPHA;484;Phan Rang;1
VN;VNPHH;484;Phan Thiet;1
VN;VNPHU;484;Phu My;1
VN;VNPHG;484;Phuóc Long;1
VN;VNIPH;484;Phuoc Long ICD;1
VN;VNPHL;484;Phuoe Le;1
VN;VNQBH;484;Quäng Bình;1
VN;VNQUL;484;Quang Long;1
VN;VNXNG;484;Quang Ngai;1
VN;VNQNH;484;Quang Ninh;1
VN;VNQUT;484;Quang Tri;1
VN;VNUIH;484;Qui Nhon;1
VN;VNRDG;484;Rang Dong;1
VN;VNRQU;484;Rao Qua;1
VN;VNSAD;484;Sa Déc;1
VN;VNTCG;484;Tan Cang;1
VN;VNTCN;484;Tan Canh;1
VN;VNTTD;484;Tân Thuan Dông;1
VN;VNTBI;484;Thang Binh;1
VN;VNTHO;484;Thanh Hoa;1
VN;VNITX;484;Thu Dúc/ICG Transimex;1
VN;VNTHU;484;Thuan An;1
VN;VNTBB;484;Tuy Hoa;1
VN;VNVPH;484;Van Phong;1
VN;VNVNH;484;Vinh;1
VN;VNVLO;484;Vinh Loi;1
VN;VNVLG;484;Vinh Long;1
VN;VNVUT;484;Vung Tau;1
VU;VUPSA;482;Port Sandwich;1
VU;VUVLI;482;Port Vila;1
VU;VUSAN;482;Santo;1
WF;WFMAU;485;Matâ'utu;1
WF;WFSIG;485;Sigavé;1
WS;WSAPW;444;Apia;1
WS;WSAAU;444;Asau;1
YE;YEADE;486;Aden;1
YE;YEAHW;486;Ahwar;1
YE;YEELK;486;El Katieb;1
YE;YEHAR;486;Harad;1
YE;YEHAU;486;Haura;1
YE;YEHOD;486;Hodeidah;1
YE;YEKHO;486;Khokha;1
YE;YELAD;486;Little Aden;1
YE;YEMYN;486;Mareb;1
YE;YEMOK;486;Mokha;1
YE;YEMKX;486;Mukalla;1
YE;YEPRM;486;Perim I.;1
YE;YERAK;486;Ras Al Kalib;1
YE;YERAI;486;Ras Isa Terminal;1
YE;YESYE;486;Sadah;1
YE;YESAL;486;Saleef Port;1
YE;YESCT;486;Suqutrá;1
YT;YTDZA;388;Dzaoudzi;1
YT;YTLON;388;Longoni;1
YT;YTMAM;388;Mamoudzou;1
ZA;ZAAOB;246;Algoa Bay;1
ZA;ZACPT;246;Cape Town;1
ZA;ZADUR;246;Durban;1
ZA;ZAELS;246;East London;1
ZA;ZAIVI;246;Island View;1
ZA;ZAKYA;246;Kyalami;1
ZA;ZAMZY;246;Mossel Bay;1
ZA;ZANUF;246;Nuffield Springs;1
ZA;ZAPNL;246;Paardeneiland;1
ZA;ZAPED;246;Port Edward;1
ZA;ZAPLZ;246;Port Elizabeth;1
ZA;ZANOL;246;Port Nolloth;1
ZA;ZAJOH;246;Port Saint John's;1
ZA;ZARCB;246;Richards Bay;1
ZA;ZASDB;246;Saldanha Bay;1
ZA;ZASMN;246;Simon's Town;1
ZA;ZASTD;246;Strand;1
ZA;ZAVAC;246;Vaalcon;1
CN;CNLSI;289;Lanshi;1
FR;FRLTT;320;Le Trait;1
ID;IDBTM;349;Batam;1
BR;BRIOA;277;Le port ITAPOA au BRESIL;1
CN;CNBJO;289;BEIJIAO;1
CN;CNYQS;289;BEIJIAO;1
AF;AFKBL;245;KABUL;1
UA;UAHRK;480;KHARKOV;1
UA;UAKHR;480;KHERSON;1
UA;UALWO;480;LWOW;1
GB;GBBRL;430;BRISTOL;1
GB;GBGBY;430;GRIMSBY;1
GB;GBGWE;430;NEWPORT (Gwent);1
GB;GBHPL;430;HARTLEPOOL;1
GB;GBNRS;430;NEW ROSS;1
GB;GBSEL;430;SELBY;1
GB;GBTYN;430;TYNE;1
US;USABY;314;ALBANY;1
US;USADK;314;ADAK ISLAND/ADAK APT (AK);1
US;USADQ;314;KODIAK (AK);1
US;USBAZ;314;BALBOA (CA);1
US;USBDA;314;HAMILTON;1
US;USBMT;314;PORT ARTHUR;1
US;USBTL;314;BATTLE CREEK;1
US;USBUH;314;BURNS HARBOUR;1
US;USBWI;314;BALTIMORE-WASHINGTON INT APT (MD);1
US;USBZE;314;BELIZE;1
US;USBZH;314;BETHESDA (MD);1
US;USDFW;314;DALLAS-FORT WORTH REG APT (TX);1
US;USDTR;314;DETROIT (IL);1
US;USDTX;314;DAYTON (TX);1
US;USFLL;314;FORT LAUDERDALE (FL);1
US;USFRP;314;FREEPORT;1
US;USFWO;314;FORT WORTH (CF. DALLAS) ,TX;1
US;USFXX;314;FAIRFAX (VA);1
US;USGCY;314;GREENVILLE;1
US;USJHY;314;CAMBRIDGE (MA);1
US;USLMO;314;MORGAN CITY LA;1
US;USMEE;314;PORT MANATEE;1
US;USMKU;314;MENLO PARK (CA);1
US;USMLF;314;MILFORD (CT);1
US;USNNY;314;NEWARK (NY);1
US;USORG;314;ORANGE;1
US;USPAB;314;WEST PALM BEACH;1
US;USPLG;314;PASCAGOULA;1
US;USPMN;314;PORTSMOUTH;1
US;USRIC;314;RICHMOND;1
US;USSLX;314;SAINT LOUIS (IL);1
US;USTEO;314;THEODORE;1
US;USWIE;314;WINTERPORT;1
US;USXEA;314;CONCORD (NC);1
VE;VECCS;483;CARACAS;1
EH;EHVIC;433;VILLA CISNEROS;1
YE;YEIHN;486;QISHN;1
YE;YESAH;486;SANAA;1
RS;YUBEG;448;BELGRADE (BEOGRAD);1
RS;YUKOT;448;KOTOR;1
RS;YUNVS;448;NOVI SAD;1
RS;YUPRN;448;PRISTINA;1
RS;YUPYJ;448;PANCEVO;1
RS;YUSLN;448;SOLIN;1
RS;YUSTR;448;STRUMICA;1
RS;YUTGD;448;PODGORICA;1
ZM;ZMBBZ;487;ZAMBEZI;1
ZM;ZMCIP;487;CHIPATA;1
ZM;ZMKAA;487;KASAMA;1
ZM;ZMKAF;487;KAFUE;1
ZM;ZMKIW;487;KITWE;1
ZM;ZMKLB;487;KALABO;1
ZM;ZMLUA;487;LUANSHYA;1
ZM;ZMLUN;487;LUSAKA;1
ZM;ZMLVI;487;LIVINGSTONE;1
ZM;ZMLXU;487;LUKULU;1
ZM;ZMMFU;487;MFUWE;1
ZM;ZMMNR;487;MONGU;1
ZM;ZMMNS;487;MANSA;1
ZM;ZMNLA;487;NDOLA;1
ZM;ZMQKE;487;KABWE;1
ZM;ZMSJQ;487;SESHEKE;1
ZM;ZMSLI;487;SOLWEZI;1
ZM;ZMSXG;487;SENANGA;1
ZM;ZMZGM;487;NGOMA;1
ZM;ZMZKB;487;KASABA BAY;1
ZW;ZWBFO;488;BUFFALO RANGE;1
ZW;ZWBUQ;488;BULAWAYO;1
ZW;ZWGWE;488;GWERU;1
ZW;ZWHRE;488;HARARE;1
ZW;ZWKAB;488;KARIBA;1
ZW;ZWUTA;488;MUTARE;1
ZW;ZWVFA;488;VICTORIA FALLS;1
ZW;ZWWKM;488;WANKIE;1
US;USDFW;314;Dallas-Fort Worth Int Apt;0
CG;CGBZV;53;Brazzaville;1
AF;AFKDH;245;KANDAHAR;1
AL;ALTIA;248;TIRANA;1
AI;AIAXA;253;ANGUILLA;1
AM;AMEVN;259;YEREVAN;1
AO;AOAMZ;252;AMBRIZ;1
AO;AOMAL;252;MALONGO;1
AO;AOSOY;252;SOYO;1
AR;ARLMA;258;LIMA;1
AR;ARMDN;258;PUERTO MADRYN;1
AR;ARSLZ;258;SAN LORENZO;1
AU;AUASP;261;ALICE SPRINGS;1
AU;AUBRA;261;BRISBANE APT;1
AU;AUHLT;261;HAMILTON;1
AU;AUHOK;261;HOOKER CREEK;1
AU;AUOBA;261;OBAN;1
AT;ATGRZ;262;GRAZ;1
AT;ATINN;262;INNSBRUCK;1
AT;ATSZG;262;SALZBURG;1
AT;ATVIE;262;WIEN;1
BD;BDDAC;266;DHAKA;1
BO;BOASC;273;ASCENSION;1
BO;BOLPB;273;LA PAZ;1
BO;BOSRE;273;SUCRE;1
BR;BRNVT;277;NAVEGANTES;1
BR;BRSTF;277;SANTANA;1
BR;BRSTM;277;SANTAREM;1
BN;BNBTN;278;BRUNEI TOWN;1
BG;BGSOF;279;SOFIA;1
BF;BFBOY;280;BOBO DIOULASSO;1
BF;BFOUA;280;OUAGADOUGOU;1
BF;BFPUP;280;PO;1
BI;BIBJM;281;BUJUMBURA;1
BI;BIGID;281;GITEGA;1
CM;CMBLC;284;BALI;1
CM;CMCMO;284;CAMPO;1
CM;CMDSC;284;DSCHANG;1
CM;CMKOB;284;KOUTABA;1
CM;CMMMF;284;MAMFE;1
CM;CMMVR;284;MAROUA;1
CM;CMOUR;284;BATOURI;1
CM;CMYAO;284;YAOUNDE;1
CA;CABAS;285;BAYSIDE;1
CA;CACAL;285;CALGARY (AB);1
CA;CAPBO;285;PORT AUX BASQUES;1
CA;CARCH;285;RICHMOND, QC;1
CA;CAYEA;285;EDMONTON;1
CA;CAYME;285;MATANE;1
KY;KYGCM;282;GRAND CAYMAN;1
CF;CFBBT;287;BERBERATI;1
CF;CFBGF;287;BANGUI;1
CF;CFBGU;287;BANGASSOU;1
CF;CFBOP;287;BOUAR;1
CF;CFIRO;287;BIRAO;1
TD;TDAEH;466;ABECHER;1
TD;TDATV;466;ATI;1
TD;TDKEL;466;KELO;1
TD;TDLER;466;LERE;1
TD;TDMEF;466;MELFI;1
TD;TDMQQ;466;MOUNDOU;1
TD;TDMVO;466;MONGO;1
TD;TDNDJ;466;N'DJAMENA;1
TD;TDOGR;466;BONGOR;1
TD;TDOTC;466;BOL;1
CL;CLCOQ;288;COQUIMBO;1
CL;CLTHO;288;TALCAHUANO;1
CN;CNAYN;289;ANYANG;1
CN;CNBEH;289;BEIHAI;1
CN;CNBJS;289;BEIJING;1
CN;CNBSP;289;BASUO;1
CN;CNDGG;289;DONGGUAN;1
CN;CNFGC;289;FANGCHENG;1
CN;CNFUG;289;FUQING;1
CN;CNHKG;289;HONG KONG;1
CN;CNLAN;289;LANSHI;1
CN;CNLJK;289;LUANJIAKOU;1
CN;CNLUU;289;LELIU;1
CN;CNNNH;289;NANHAI;1
CN;CNPIN;289;PINGXIANG;1
CN;CNQHA;289;QINHUANGDAO;1
CN;CNRNQ;289;RONGQI;1
CN;CNSHG;289;SANSHAN;1
CN;CNWZH;289;WENZHOU;1
CN;CNZHO;289;ZHONGSHAN;1
CO;COBOG;293;BOGOTA;1
KM;KMDZA;294;DZAOUDZI;1
KM;KMHAH;294;MORONI-HAHAYA APT;1
KM;KMLGI;294;LONGONI;1
KM;KMMMO;294;MAMOUTSOU;1
KM;KMMWD;294;MUTSAMUDO, COMORES ISLAND;1
KM;KMNWA;294;MOHELI;1
CD;CDANG;295;ANGO-ANGO;1
CD;CDBKY;295;BUKAVU;1
CD;CDBMB;295;BUMBA;1
CD;CDBSU;295;BASANKUSU;1
CD;CDBUX;295;BUNIA;1
CD;CDFBM;295;LUBUMBASHI;1
CD;CDFDU;295;BANDUNDU;1
CD;CDFKI;295;KISANGANI;1
CD;CDFMI;295;KALEMIE;1
CD;CDGMA;295;GEMENA;1
CD;CDGOM;295;GOMA;1
CD;CDIKL;295;IKELA;1
CD;CDINO;295;INONGO;1
CD;CDIRP;295;ISIRO;1
CD;CDKGA;295;KANANGA;1
CD;CDKKW;295;KIKWIT;1
CD;CDKMN;295;KAMINA;1
CD;CDKOO;295;KONGOLO;1
CD;CDLIE;295;LIBENGE;1
CD;CDLIQ;295;LISALA;1
CD;CDLJA;295;LODJA;1
CD;CDMDK;295;MBANDAKA;1
CD;CDMJM;295;MBUJI MAYI;1
CD;CDMNB;295;MOANDA;1
CD;CDMNO;295;MANONO;1
CD;CDNIO;295;NIOKI;1
CD;CDTSH;295;TSHIKAPA;1
CG;CGDIS;53;DOLISIE;1
CG;CGDJM;53;DJAMBALA;1
CG;CGEWO;53;EWO;1
CG;CGFPU;53;FPU ALIMA MOHO BILONDO;1
CG;CGGMM;53;GAMBOMA;1
CG;CGION;53;IMPFONDO;1
CG;CGKMK;53;MAKABANA;1
CG;CGMBI;53;MBINDA;1
CG;CGMKJ;53;MAKOUA;1
CG;CGNKO;53;N'KOSSA TERMINAL;1
CG;CGNKY;53;NKAYI;1
CR;CRPRL;299;PUERTO LIMON;1
CI;CIASK;300;YAMOUSSOUKRO;1
CI;CIBBE;300;BOUBELE;1
CI;CIBDK;300;BONDOUKOU;1
CI;CIBYK;300;BOUAKE;1
CI;CIDJO;300;DALOA;1
CI;CIHGO;300;KORHOGO;1
CI;CIJAB;300;JABOU;1
CI;CIKEO;300;ODIENNE;1
CI;CIMJC;300;MAN;1
CI;CIOGO;300;ABENGOUROU;1
CI;CITXU;300;TABOU;1
HR;HRZAG;301;ZAGREB;1
CU;CUGAO;302;GUANTANAMO-LOS CANOS APT;1
CZ;CZBRQ;467;BRNO;1
CZ;CZBVA;467;BRECLAV;1
CZ;CZPRG;467;PRAHA;1
CZ;CZPRI;467;PRIBRAM;1
DM;DMDOM;306;DOMINICA;1
TL;TPDIL;470;DILI;1
EG;EGABS;307;ABU SIMBEL;1
EG;EGDMN;307;DAMANHOUR;1
EG;EGKOS;307;KOSSEIR;1
EG;EGLXR;307;LUXOR;1
EG;EGSKT;307;SIDI KERIR TERMINAL;1
EG;EGUVL;307;NEW VALLEY;1
GQ;GQABU;336;ANNOBON ISLAND;1
GQ;GQFPX;336;FERNANDO PO ISLAND;1
GQ;GQRMN;336;RIO MUNI (MBINI);1
GQ;GQSIS;336;SANTA ISABEL;1
GQ;GQSSG;336;MALABO;1
ER;ERASM;311;ASMARA;1
ER;ERTIO;311;THIO;1
ET;ETADD;315;ADDIS ABABA;1
ET;ETAMH;315;ARBA MINTCH;1
ET;ETASO;315;ASOSA;1
ET;ETAWA;315;AWASSA;1
ET;ETAXU;315;AXUM;1
ET;ETBCY;315;BULCHI;1
ET;ETBJR;315;BAHAR DAR;1
ET;ETDBM;315;DEBRA MARCOS;1
ET;ETDEM;315;DEMBIDOLLO;1
ET;ETDIR;315;DIRE DAWA;1
ET;ETDSE;315;DESSIE;1
ET;ETGDQ;315;GONDAR;1
ET;ETGMB;315;GAMBELA;1
ET;ETGOB;315;GOBA;1
ET;ETGOR;315;GORE;1
ET;ETHUE;315;HUMERA;1
ET;ETJIM;315;JIMMA;1
ET;ETLFO;315;KELAFO/CALLAF;1
ET;ETMKS;315;MEKANE SELAM;1
ET;ETMQX;315;MAKALE;1
ET;ETMTF;315;MIZAN TEFERI;1
ET;ETMUJ;315;MUI;1
ET;ETMZX;315;MENA;1
ET;ETOTA;315;MOTA;1
ET;ETSXU;315;SODDU;1
ET;ETTIE;315;TIPPI;1
ET;ETWAC;315;WACA;1
FO;FOFAE;317;FAEROE ISLANDS-VAGAR APT;1
FI;FIKTK;319;KOTKA;1
FI;FITMP;319;TAMPERE (TORNEO);1
FR;FRCDG;320;PARIS-CHARLES DE GAULLE APT;1
FR;FRSTZ;320;SAINT-NAZAIRE;1
FR;FRVRN;320;LE VERDON;1
FR;TFPAF;320;PORT-AUX-FRANCAIS;1
GA;GAAKE;321;AKIENI;0
GA;GABGB;321;BOOUE;0
GA;GABMM;321;BITAM;0
GA;GAFOU;321;FOUGAMOU;0
GA;GAKDJ;321;N'DJOLE;0
GA;GAKDN;321;NDENDE;0
GA;GAKOU;321;KOULAMOUTOU;0
GA;GALBQ;321;LAMBARENE;0
GA;GALTL;321;LASTOURVILLE;0
GA;GAMBC;321;MBIGOU;0
GA;GAMDV;321;MEDOUNEU;0
GA;GAMFF;321;MOANDA;0
GA;GAMGO;321;MANEGA;0
AN;ANBON;256;BONAIRE;1
AN;ANMAR;256;MARIGOT;1
AN;ANSXM;256;ST MAARTEN;1
CH;CHBRN;458;BERN;1
CH;CHGVA;458;GENEVA;1
CH;CHZRH;458;ZURICH;1
DE;DEHAK;250;HALSTENBEK;1
DE;DEHAL;250;HALLE (ST);1
DE;DETHF;250;BERLIN-TEMPELHOF APT;1
ES;ESMAD;312;MADRID;1
ES;ESMAR;312;MARIN;1
ES;ESPLM;312;LAS PALMAS;1
ES;ESTCI;312;TENERIFE;1
FM;FMKOS;390;KOSRAE, CAROLINE ISLANDS;1
FM;FMPOH;390;POHNPEI, CAROLINE ISL;1
GA;GAMJL;321;MOUILA;0
GA;GAMKB;321;MEKAMBO;0
GA;GAMKU;321;MAKOKOU;0
GA;GAMVB;321;FRANCEVILLE;0
GA;GAMYB;321;MAYOUMBA;1
GA;GAMZC;321;MITZIC;0
GA;GAOKN;321;OKONDJA;0
GA;GAOMB;321;OMBOUE;0
GA;GAOYE;321;OYEM;0
GA;GATCH;321;TCHIBANGA;0
GE;GETBS;323;TBILISI;1
GH;GHACC;325;ACCRA;1
GH;GHKMS;325;KUMASI;1
GH;GHKPA;325;KPANDU;1
GH;GHKTP;325;KOTOKA;1
GH;GHNYI;325;SUNYANI;1
GL;GLAGM;329;AMMASSALIK;1
GM;GMSKE;322;SEREKUNDA;1
GN;GNGHM;334;Haute Mer Guinée;1
GP;GPGBJ;330;MARIE GALANTE;1
GP;GPLSS;330;TERRE-DE-HAUT;1
GP;GPULE;330;SULE;1
GR;GRGR;327;SKARAMANGAS;1
GS;GSGYN;324;GRYTVIKEN;1
GT;GTANT;332;ANTIGUA;1
GT;GTGUA;332;GUATEMALA CITY;1
GY;GYQSK;337;NEW AMSTERDAM;1
ID;IDBTH;349;Batam (ex Batu Besar);1
ID;IDCGK;349;JAKARTA-SOEKARNO-HATTA APT;1
ID;IDDPS;349;DENPASAR, BALI;1
IE;IEBEL;352;BELFAST;1
IE;IESXL;352;SLIGO;1
IE;IEWPT;352;WARRENPOINT;1
IL;ILJFA;354;JAFFA;1
IN;INJAI;348;JAIPUR;1
IN;INMUM;348;MUMBAI;1
IR;IRHOR;350;HORMUZ;1
IR;IROSM;350;MOSUL;1
IR;IRTHR;350;TEHRAN;1
IS;ISKEF;353;KEFLAVIK;1
IS;ISREK;353;REYKJAVIK APT;1
IT;ITCTN;355;CATANIA;1
IT;ITFLR;355;FIRENZE;1
IT;ITGHE;355;PORTO MARGHERA;1
IT;ITPSC;355;PESCARA;1
IT;ITSAV;355;SAVONA;1
JM;JMGGT;356;GEORGETOWN;1
JO;JOAMM;359;AMMAN;1
KE;KEEMB;361;EMBAKASI;1
KE;KEKIU;361;KIUNGA;1
KE;KENBO;361;NAIROBI;1
KE;KEWIL;361;NAIROBI-WILSON APT;1
KG;KGFRU;362;BISHKEK (EX FRUNZE);1
KI;KICXI;363;CHRISTMAS ISLAND;1
KN;KNSKB;437;ST KITTS;1
KP;KPFNJ;298;PYONGYANG;1
KP;KPNJN;298;NAJIN;1
KR;KRKSN;297;KUNSAN;1
KR;KRSEL;297;SEOUL - KIMPO APT;1
KW;KWJUA;364;JUAYMAH;1
KW;KWMAM;364;MINA ALO MANTI;1
KW;KWRAK;364;RAS AL-KHAFJI;1
KW;KWSAF;364;SAFAT;1
LA;LAVTE;365;VIENTIANE;1
LB;LBTYR;368;TYR;1
LR;LRFOY;369;FOYA;1
LR;LRGRC;369;GRAND CESS;1
LR;LRNIA;369;NIMBA;1
LR;LRTHC;369;TCHIEN;1
LR;LRVOI;369;VOINJAMA;1
LS;LSLES;366;LESOBENG;1
LS;LSMKH;366;MOKHOTLONG;1
LS;LSMSU;366;MASERU;1
LS;LSNKU;366;NKAUS;1
LS;LSSHK;366;SEHONGHONG;1
LS;LSSOK;366;SEMONGKONG;1
LS;LSTHB;366;THABA-TSEKA;1
LS;LSUNE;366;QACHAS NEK;1
LT;LTVNO;372;VILNIUS;1
MA;MAANT;383;ANTISIRANANA;1
MA;MAAZR;383;AZROU;1
MA;MABED;383;BERRECHID;1
MA;MABEM;383;BENI MELLAL;1
MA;MABEN;383;BENGHERIR;1
MA;MABER;383;BERKANE;1
MA;MABOU;383;BOUZNIKA;1
MA;MABRE;383;BREICH;1
MA;MAFEZ;383;FEZ;1
MA;MAJFL;383;JORF LASFAR;1
MA;MAKAT;383;KASBA TADLA;1
MA;MAKHA;383;KHOURIBGA;1
MA;MAKHE;383;KHEMISSET;1
MA;MAMAZ;383;MAZAGAN;1
MA;MAMEK;383;MEKNES;1
MA;MAMHI;383;MEHDIA;1
MA;MAMHM;383;HAUTE MER;1
MA;MAMOG;383;MOGADOR;1
MA;MANOU;383;NOUASSEUR;1
MA;MAOUD;383;OUJDA;1
MA;MAOZZ;383;OUARZAZATE;1
MA;MARAK;383;MARRAKACH;1
MA;MASET;383;SETTAT;1
MA;MASIF;383;SIDI IFNI;1
MA;MASIK;383;SIDI KACEM;1
MA;MATAR;383;TAROUDANNT;1
MA;MATAZ;383;TAZA;1
MA;MATFY;383;TARFAYA;1
MA;MATTA;383;TAN TAN;1
MG;MGTNR;376;ANTANANARIVO;1
ML;MLBKO;380;BAMAKO;1
ML;MLGAQ;380;GAO;1
ML;MLKTX;380;KOUTIALA;1
ML;MLKYS;380;KAYES;1
ML;MLMZI;380;MOPTI;1
ML;MLNIX;380;NIORO;1
ML;MLNRM;380;NARA;1
MO;MOFMM;374;MACAU;1
MR;MRAEO;387;AIOUN EL ATROUSS;1
MR;MRAJJ;387;AKJOUJT;1
MR;MRATR;387;ATAR;1
MR;MREMN;387;NEMA;1
MR;MRKED;387;KAEDI;1
MR;MRMHM;387;HAUTE MER;1
MR;MROUZ;387;ZOUERATE;1
MR;MRSEY;387;SELIBABY;1
MR;MRTIY;387;TIDJIKJA;1
MS;MSMNI;395;MONTSERRAT;1
MU;MURRG;386;RODRIGUES IS;1
MW;MWBLZ;378;BLANTYRE;1
MW;MWKGJ;378;KARONGA;1
MW;MWLBE;378;LIMBE;1
MW;MWLLW;378;LILONGWE;1
MW;MWZZU;378;MZUZU;1
MX;MXATM;389;ALTAMIRA;1
MZ;MZAPL;396;NAMPULA;1
MZ;MZTET;396;TETE;1
NA;NAGFY;398;GROOTFONTEIN;1
NA;NAKMP;398;KEETMANSHOOP;1
NA;NAOMD;398;ORANJEMUND;1
NA;NATSB;398;TSUMEB;1
NA;NAWDH;398;WINDHOEK;1
